entity,label,mentions,articles
Iran,GPE,919,89
US,GPE,793,85
Trump,PERSON,377,69
Iranian,NORP,345,80
Israel,GPE,246,61
Strait of Hormuz,LOC,206,64
Tehran,GPE,163,65
Lebanon,GPE,136,28
Israeli,NORP,107,41
Hezbollah,ORG,98,22
UK,GPE,94,35
Pakistan,GPE,73,41
Gulf,LOC,66,37
Middle East,LOC,59,34
Centcom,ORG,57,19
Vance,PERSON,56,10
Islamabad,GPE,52,25
Washington,GPE,51,32
IRGC,ORG,49,18
Iranians,NORP,48,30
Netanyahu,PERSON,43,18
China,GPE,38,15
American,NORP,36,24
White House,ORG,25,19
Lebanese,NORP,24,11
JD Vance,PERSON,23,19
Oman,GPE,20,14
British,NORP,20,13
Beirut,GPE,20,8
Craig Foreman,PERSON,20,3
Nato,ORG,19,8
Lindsay Foreman,PERSON,18,3
Congress,ORG,18,6
Pentagon,ORG,18,7
Pakistani,NORP,17,14
Marco Rubio,PERSON,17,10
Americans,NORP,16,12
US Navy,ORG,16,11
London,GPE,16,11
Germany,GPE,15,4
George Stana,PERSON,15,2
Masoud Pezeshkian,PERSON,14,13
Hormuz,GPE,14,12
French,NORP,14,8
UAE,GPE,14,9
Axios,ORG,14,7
Zeraati,PERSON,14,2
Russia,GPE,13,9
Keir,PERSON,13,4
India,GPE,13,6
Reuters,ORG,13,12
Hegseth,PERSON,13,6
Araghchi,GPE,13,7
Starlink,ORG,12,1
Abbas Araghchi,PERSON,12,12
Gulf of Oman,LOC,12,9
Gaza,GPE,12,7
Mojtaba Khamenei,PERSON,12,9
Israelis,NORP,12,5
Pete Hegseth,PERSON,11,11
Mohammad Bagher Ghalibaf,PERSON,11,11
Fujairah,GPE,11,5
France,GPE,11,9
Russian,NORP,11,3
Keir Starmer,PERSON,11,11
State,ORG,11,11
Mr Explosive,PERSON,10,1
UN,ORG,10,7
Beijing,GPE,10,6
Mohammadi,PERSON,10,2
Minab,GPE,10,3
Iraq,GPE,10,8
Indian,NORP,10,5
BBC Verify,ORG,9,6
Shia,NORP,9,4
Evin,PERSON,9,4
Republican,NORP,9,5
Singapore,GPE,9,1
Sri Lanka,GPE,9,2
Shirin,PERSON,9,1
Ayatollah Ali Khamenei,PERSON,9,9
Merz,PERSON,9,1
Europe,LOC,9,4
Instagram,ORG,8,8
Ukraine,GPE,8,7
Vanguard,ORG,8,3
Qatar,GPE,8,6
Hamas,ORG,8,7
German,NORP,8,5
Defence,ORG,8,7
Arab,NORP,8,6
North America,LOC,8,8
Australia,GPE,8,3
Democrats,NORP,7,4
House,ORG,7,2
Facebook,ORG,7,7
Azizi,PERSON,7,1
Saudi Arabia,GPE,7,6
European,NORP,7,6
Nord,ORG,7,1
Navy,ORG,7,5
Anthony Zurcher,PERSON,7,7
Democratic,NORP,7,3
Republicans,NORP,7,5
Esmail Baghaei,PERSON,7,7
Chinese,NORP,7,5
Steve Witkoff,PERSON,7,7
Jared Kushner,PERSON,7,7
Persian,NORP,7,4
Indian Ocean,LOC,7,6
Aoun,PERSON,7,1
Yemen,GPE,6,6
Project Freedom,ORG,6,4
Brent,PERSON,6,5
Cooper,ORG,6,2
International Monetary Fund,ORG,6,6
Asia,LOC,6,5
Ghalibaf,PERSON,6,5
Epaminondas,PERSON,6,3
CBS,ORG,6,4
Sahand,PERSON,6,1
Middle Eastern,LOC,6,5
Greek,NORP,6,3
New York Times,ORG,6,5
